gas_used,gas_price,label
600806,977910412299,1
5168098,1500000000,1
212557,1331003631,1
179200,1331003631,1
46506,1331003631,1
118202,1745655158,1
120736,1537776660,1
285867,2959541933,1
269222,1500000000,1
349123,3144457216,1
47883,3235659775,1
38382,7910662417,1
22432,32910662417,1
264887,200561602,1
341792,18604727096,1
120486,5935299343,1
21000,6737496537,1
21000,6737496537,1
21000,6737496537,1
21000,0,1
21000,0,1
21000,0,1
195869,23838515000,1
39834,1000000001,1
423906,1282848169,1
265168,1331003631,1
46500,1331003631,1
257228,1583975306,1
108088,1675431202,1
246453,1688333815,1
383065,1775469846,1
2182400,2076406395,1
223420,3147189076,1
47883,3196805785,1
249014,7513106913,1
114938,11871808427,1
21000,2000000000,1
21000,2000000000,1
70251,66871808427,1
21000,10824306579,1
257454,1502284125,1
114999,15930463066,1
175191,124273043478,1
150120,5000000000,1
184489,10000,1
27938,1100001001,1
27938,1331003631,1
27938,1210002201,1
78841,47917506483,1
340769,1682526571,1
89088,0,1
124968,44338557570,1
27938,1100001001,1
30416,1210002201,1
122407,4516763680,1
91880,20835212862,1
203565,1500000000,1
100011,0,1
127327,27626100462,1
202151,1500000000,1
144905,0,1
146139,464888495747,1
392273,2000000000,1
46563,2000000000,1
170334,0,1
76276,802290443,1
227385,1560000000,1
86205,0,1
30404,1100001001,1
234726,1545952685,1
129483,1500000000,1
168966,3762744555,1
296924,3831530971,1
242466,16146686199,1
182127,5000000000,1
491105,0,1
148694,24625806870,1
326892,2000000000,1
21000,114415816685,1
236658,1257442473,1
128317,44080709648,1
170496,56932580274,1
143143,122883705771,1
102544,39653221792,1
125006,16888261446,1
156719,1000000000,1
140487,0,1
118530,4654300267,1
46621,7217880990,1
27938,1464105325,1
269410,1210002201,1
208458,1100001001,1
360190,1792135765,1
554065,2330000000,1
127420,7644200190,1
101717,619545320,1
88119,25539444909,1
177445,5000000000,1
93886,0,1
264558,162040164212,1
142982,4400000000,1
600493,0,1
114999,17494598109,1
21000,0,1
108099,32781068626,1
124568,144803131261,1
235624,1500000000,1
140217,0,1
129911,99568723667,1
138193,62407974328,1
219799,182208013063,1
372075,2000000000,1
123211,4000000000,1
96623,4000000000,1
345467,10000000000,1
124299,5791149943,1
115082,16995934603,1
151347,22520894758,1
113234,26278220701,1
155972,46987069615,1
119283,1359234970,1
118352,2749666785,1
98791,41062238430,1
189639,5000000000,1
101495,0,1
312719,47546685434,1
173129,2000000000,1
133006,0,1
138229,24197546519,1
138217,28219965821,1
125006,208559245820,1
247164,1500000000,1
140487,0,1
210807,1100001000,1
30404,1100001000,1
133404,1360295211,1
117307,1734825258,1
865919,1861999730,1
125006,7292299346,1
156719,1000000000,1
140487,0,1
104536,3009646797,1
122098,33026980639,1
124011,51260063448,1
122022,53860572186,1
175181,899758802891,1
163018,2000000000,1
184455,9994,1
553875,687004059,1
121748,1275309944,1
30404,1331003631,1
237223,1610517322,1
128833,20567401209,1
404799,1905440330,1
113241,3079306523,1
113256,3093956699,1
92217,5783316235,1
89996,9600000000,1
89996,9600000000,1
89996,9600000000,1
89996,9600000000,1
89996,9600000000,1
197888,9600000000,1
292037,1391675442,1
21000,0,1
215232,1610517322,1
27938,1610517322,1
210783,1464105325,1
27938,1771570663,1
188845,1464105325,1
46422,1610517322,1
45038,1210002201,1
60504,1464105325,1
133984,1502798254,1
80472,34233159666,1
91016,1500000000,1
89033,0,1
129049,102026595053,1
262484,1500000000,1
141556,0,1
108693,4000000000,1
96659,5877725059,1
299308,4264440990,1
118195,11711088199,1
212996,22637628743,1
27938,1464105325,1
45038,1331003630,1
259306,1520904815,1
666241,1715611747,1
125909,3502032544,1
300308,8145994497,1
356866,60351341095,1
131666,61547439891,1
173205,78714167719,1
168294,292035724271,1
153255,923785043488,1
387979,35414650521,1
123965,539817182199,1
21000,0,1
21000,0,1
1491363,1872645401,1
99175,22073804698,1
21000,0,1
21000,0,1
102162,8366579385,0
46169,8027653395,0
46076,7692252224,0
87031,8366579385,0
56342,8518768346,0
21000,8027653395,0
63568,8366579385,0
46118,8366579385,0
21000,7692252224,0
94419,8027653395,0
462345,8366579385,0
21000,8366579385,0
154151,8366579385,0
46126,8366579385,0
193099,7692252224,0
184191,7692252224,0
21000,0,1
21051,0,1
127714,4243676231,1
101717,316986526,1
281647,3944038557,1
117592,3990187849,1
133182,4538149787,1
146833,17006708220,1
230937,2000000000,1
158569,0,1
153188,8376872249,1
309760,22190117642,1
179655,1400000000,1
138610,0,1
194559,14677572669,1
77686,73369078134,1
95816,1940000000,1
87451,0,1
175155,86553182151,1
168505,2000000000,1
184453,10000,1
122906,209128337233,1
101616,34631672197,1
189561,5000000000,1
104800,10000,1
260057,50137683878,1
159968,1940000000,1
594109,0,1
85149,296012298007,1
115742,3300000000,1
46364,1940000000,1
93456,0,1
118679,40850057009,1
126264,452893320090,1
261155,1000000000,1
262399,1500000000,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21051,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
201973,1331003631,1
195380,1100001001,1
118386,4866144569,1
124174,6664754152,1
123913,106230083609,1
362574,28666542521,1
152106,31739845744,1
155399,654097749772,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32605,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
128263,38280512296,1
156695,2000000000,1
140714,0,1
200047,1210002201,1
60311,1331003631,1
45038,1610517322,1
60311,1000000001,1
201967,1210002201,1
230413,1715665852,1
124177,2041375529,1
119098,1999471120,1
118270,4434920162,1
120644,5405334926,1
117673,5864062971,1
1156947,1644493923,1
163537,10706920747,1
124556,49887548523,1
183227,2000000000,1
140217,0,1
188792,1464105325,1
170442,1331003630,1
46626,1003867008,1
134559,8057089690,1
297503,6633547223,1
153896,8044544702,1
95909,51003880434,1
206719,5000000000,1
101789,0,1
169133,23628461069,1
105220,14556347927,1
125006,62469979161,1
165198,13846514970,1
140487,0,1
116378,1732938520,1
138142,5303150119,1
252594,10596318651,0
1000000,7721417722,0
500000,91911511405,0
50000,75000000000,0
250000,39000000000,0
105000,30000000000,0
420000,30000000000,0
210000,30000000000,0
21000,18200000000,0
113500,18000000000,0
85000,16883825375,0
22000,15000000000,0
55331,14850000000,0
350000,12390989077,0
21040,12000000000,0
69181,12000000000,0
21000,11386234160,0
76676,1000000000000,0
82833,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
61691,15002692337,0
21000,11000000000,0
92552,11000000000,0
300000,200000000000,0
2100015,10933376204,0
611272,10883825375,0
80000,10151596674,0
94218,10000000000,0
21000,10000000000,0
500000,17267650750,0
300015,11587733784,0
300015,11587733784,0
214654,9801019505,0
21000,9764785019,0
21000,9764785019,0
21000,9764785019,0
53298,9669186892,0
167737,9175179537,0
21000,9000000000,0
63221,9000000000,0
90000,9000000000,0
60000,20303987516,0
21000,14767650750,0
747018,8888888888,0
21000,11000000000,0
21000,8705421378,0
21000,8610000000,0
84000,36504299615,0
21000,36504299615,0
21000,36504299615,0
124534,17107975032,0
1000000,15281978154,0
167737,17107975032,0
167737,17974946890,0
69000,14630000000,0
69000,14630000000,0
69000,14630000000,0
69000,14630000000,0
120176,8303987516,0
96323,8303987516,0
247680,12352628849,0
30105,8712330903,0
392626,8050000000,0
300000,999000000000,0
46135,8000000000,0
46135,8000000000,0
46135,8000000000,0
46135,8000000000,0
69145,14416778778,0
46135,8000000000,0
46135,8000000000,0
46135,8000000000,0
46135,8000000000,0
46135,8000000000,0
224578,14416778778,0
46135,8000000000,0
46135,8000000000,0
43000,16643925290,0
43000,16643925290,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
280507,14416778778,0
46458,14416778778,0
259045,14416778778,0
90000,300000000000,0
54508,9000000000,0
206260,9000000000,0
21000,13767650750,0
43000,16643925290,0
43000,16643925290,0
83541,9561594938,0
500000,11424750558,0
58683,13304000000,0
264882,15896509618,0
279075,7563835410,0
21000,10716562622,0
21000,10716562622,0
55861,12400000000,0
29003,11360383147,0
210223,11360383147,0
171943,13653104481,0
46267,13653104481,0
178410,12590442243,0
21000,11360383147,0
21000,11360383147,0
21000,13653104481,0
46663,11360383147,0
154139,11360383147,0
31549,12590442243,0
46369,11360383147,0
36027,11360383147,0
321310,13653104481,0
124679,13653104481,0
29003,11360383147,0
21000,11360383147,0
21000,11360383147,0
78769,11360383147,0
171489,13653104481,0
202793,11360383147,0
21000,11360383147,0
246734,11360383147,0
77409,12590442243,0
60679,11360383147,0
46107,11360383147,0
21000,9443164257,0
39960,10127835254,0
299003,11360383147,0
69529,8689862711,0
59174,10127835254,0
46209,9443164257,0
185020,12590442243,0
144849,11360383147,0
81261,11360383147,0
21000,11360383147,0
21000,11360383147,0
46157,9443164257,0
206325,12966049094,0
94813,11360383147,0
60760,11360383147,0
29129,11360383147,0
158632,9443164257,0
92274,10127835254,0
77409,11360383147,0
187114,9443164257,0
46280,11360383147,0
92053,10127835254,0
76986,9443164257,0
90000,7390989077,0
246495,7323326207,0
239736,7323325207,0
241129,7323324207,0
81054,8350000000,0
177495,8705421378,0
51206,7000000000,0
21000,7000000000,0
311158,7000000000,0
21000,7000000000,0
51406,8303987516,0
110000,15607975032,0
199542,9764785019,0
69145,8060590450,0
185751,11192043638,0
299238,500000000000,0
256396,15607975032,0
21000,6883825375,0
21000,6868710492,0
240000,6852614933,0
21000,6841152808,0
21000,6841152808,0
21000,6777285078,0
96000,6777285078,0
21000,6767458470,0
1103177,6750000000,0
21000,6718130100,0
361654,6716151278,0
161818,7152672225,0
120000,82741884329,0
21000,6636689935,0
21000,6600000000,0
21000,6600000000,0
21000,10050000000,0
200000,6570422212,0
170695,6558303698,0
21000,6558303698,0
67119,6558303698,0
402967,6492228152,0
21000,6492228152,0
21000,6414827363,0
192579,10257045072,0
21000,6362427832,0
75851,6200000000,0
75865,7050000000,0
46171,6182752083,0
46171,6278482459,0
46171,6478357264,0
46171,8055013860,0
46171,10800520615,0
46171,9006409161,0
46171,6614987474,0
46171,7504678930,0
167737,6090884680,0
192967,1500000000,1
144485,0,1
222194,13057150562,1
150787,1500000000,1
188384,1610517320,1
27938,1610517320,1
202263,1948729500,1
144975,2940189457,1
128495,128247729170,1
118301,4973230995,1
54914,2000000000,1
21000,2000000000,1
51482,2000000000,1
68822,4067776366,1
117912,10755784104,1
189742,1464105325,1
187503,1610517320,1
21000,0,1
99588,25357959475,1
21000,130719912865,1
21000,1500000000,1
21000,0,1
21000,0,1
21000,0,1
120486,4528436906,1
508377,5000000000,1
58409,6090796320,1
22218,13340796320,1
46109,25340796320,1
21000,25340796320,1
561778,31000000000,1
409035,1781679756,1
160467,897195468,1
117665,1553921990,1
262604,2143984425,1
53926,35000000000,1
95294,6490960168,1
180657,5000000000,1
46171,6765472586,0
46171,8280650911,0
46171,7433915534,0
46171,6516959215,0
46171,8355778069,0
21000,6154998933,0
103325,0,1
108388,2582554132,1
214426,2670306439,1
351524,1091524309,1
45038,1100001001,1
30404,1210002201,1
202671,1210002201,1
237461,5579819130,1
45549,4149320142,1
131575,4149320142,1
63209,4735406002,1
21000,4870888002,1
45566,5267350697,1
108398,3674266169,1
124957,20554526986,1
117894,21320730422,1
189847,10349550622,1
170432,33227612163,1
113765,122536626274,1
154180,375594196803,1
481328,1641028512,1
1743386,1800000006,1
517946,2152051137,1
50583,2496349185,1
79381,6150000000,0
194932,6124884680,0
46267,6124884680,0
287426,6124884680,0
46107,6124884680,0
75357,6124884680,0
75357,6526228152,0
21000,6090884680,0
168705,2536068834,1
300308,6731710909,1
284960,21143723888,1
123205,26699458710,1
123918,433909161084,1
121217,41458536537,1
1024235,1580000000,1
180469,6420314790,1
117975,8058384185,1
154191,260123182126,1
566277,1309152003,1
222244,25483129093,1
142942,1500000000,1
169646,91668567548,1
190873,5000000000,1
21000,0,1
21000,0,1
21000,0,1
30404,1100001000,1
295860,1500000000,1
150083,125736211372,1
180819,1464105324,1
27938,1331003630,1
45038,1331003630,1
139496,1550000000,1
233916,1943923689,1
214865,4488371492,1
125806,4569800655,1
105355,4831735882,1
75357,13086934102,0
368760,6124884680,0
1104891,6124884680,0
21000,6100000000,0
21000,6100000000,0
315198,6100000000,0
200000,6090884680,0
344234,6090884680,0
100000,6090884680,0
286477,9723704528,1
90217,93280857646,1
365857,5000000000,1
100104,0,1
823952,37736073947,0
250000,9000000000,0
185113,19104110521,0
457546,6040397451,0
74431,7060724398,0
157158,8518768346,0
251108,12393207661,0
100000,30000000000,0
600000,30000000000,0
210000,30000000000,0
82373,30000000000,0
82373,30000000000,0
70000,21000000000,0
60000,20835298811,0
21000,18060000000,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
21000,13159264900,0
90000,11460000000,0
21000,10000000000,0
21000,10000000000,0
1000000,10000000000,0
63000,1000000000000,0
79814,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
350000,9559252530,0
285223,9200000000,0
80000,9000000000,0
740000,8877869963,0
37449,170000000000,0
46109,8000000000,0
90000,8000000000,0
243390,100000000000,0
21000,7300000000,0
143796,14083528082,0
134289,13205601132,0
46109,8872835020,0
124534,13205601132,0
155133,13205601132,0
209658,12170597622,0
90000,12898175326,0
320127,13205601132,0
120622,7000000000,0
150000,500000000000,0
282934,13961236083,0
21000,11890000000,0
21000,32792764041,0
50000,26000000000,0
21000,32792764041,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,30000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
90000,300000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
200000,12705601132,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21100,87000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,11670597622,0
21000,14000000000,0
21000,13000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
90000,80000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
90000,300000000000,0
207128,60000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
253320,7000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
55836,11099760963,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,8489705051,0
46149,7000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
29650,20000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
21000,14000000000,0
293683,11099760963,0
76503,50000000000,0
262016,10220007979,0
252138,15371320927,0
21000,6352800566,0
309454,12309265205,0
239661,10080000000,0
609698,10460728107,0
174547,8518768346,0
272684,8753327277,0
46267,8753327277,0
159729,8726280765,0
21000,8726280765,0
21000,8726280765,0
171970,8753327277,0
193385,8726280765,0
189145,8726280765,0
46364,11000000000,0
159801,8726280765,0
21000,8726280765,0
12000000,12205601132,0
105086,8726280765,0
330775,8726280765,0
124356,8726280765,0
330763,8027653395,0
275517,8753327277,0
176465,8518768346,0
167737,8726280765,0
167737,8518768346,0
631869,8726280765,0
340517,8726280765,0
200036,8726280765,0
212158,8726280765,0
332127,8726280765,0
21000,8726280765,0
21000,8726280765,0
846996,8027653395,0
46364,8726280765,0
58994,8726280765,0
65270,8027653395,0
52541,8726280765,0
36027,8027653395,0
21000,8726280765,0
173143,8027653395,0
46016,8027653395,0
45038,8753327277,0
46135,8726280765,0
110542,8726280765,0
21000,8726280765,0
152372,8726280765,0
136127,8726280765,0
200000,16005896433,0
184322,8753327277,0
60619,8027653395,0
81261,8726280765,0
21000,11170597622,0
460454,8726280765,0
67575,8726280765,0
250099,8726280765,0
46141,8726280765,0
46175,8027653395,0
21000,8726280765,0
21000,8027653395,0
307692,8726280765,0
783074,10380000000,0
500000,9245213744,0
21000,8027653395,0
46263,8726280765,0
242109,8027653395,0
133640,8027653395,0
21000,8027653395,0
132241,8027653395,0
286462,9983521459,0
151574,8726280765,0
188419,8027653395,0
240796,8753327277,0
77409,8027653395,0
274074,8027653395,0
46656,8027653395,0
202806,8027653395,0
46179,8027653395,0
172514,2000000000,1
127586,1500000000,1
532766,1666764403,1
250773,2120604116,1
193582,11511756275,1
113323,1500000000,1
128377,35508771505,1
180784,2000000000,1
133868,10001,1
173921,2000000000,1
200047,1210002201,1
30404,1210002201,1
680699,1106549304,1
27938,1331003631,1
113105,6408521898,1
154163,11800930352,1
307825,1633140135,1
128936,10238347699,1
174375,6606342621,1
128263,37086681137,1
156695,1000000000,1
140714,0,1
45038,1210002201,1
195830,1610517322,1
428402,1888739316,1
172967,5826452643,1
252497,1610517322,1
81255,11056654643,1
105620,5000000000,1
110703,0,1
124556,17816305490,1
156707,1500000000,1
140217,0,1
65000,42806190881,1
257960,2897605190,1
121708,4883982682,1
258206,17565096666,1
128171,3000000000,1
139550,16360396154,1
246522,95058197960,1
328821,2000000000,1
525536,0,1
139927,72690349253,1
150123,188925434937,1
132220,1800469671,1
165591,1500000000,1
30404,1610517322,1
202263,1771570664,1
47238,1000000001,1
182854,1771570664,1
164559,1710000000,1
115767,3318442429,1
21000,6000000000,1
21000,2746772137,1
21000,21056853755,1
21000,33836853755,1
428969,1298377265,1
132562,3737397153,1
202644,4881196333,1
300308,8809173540,1
110161,39760091787,1
119452,7232376863,1
108249,16855474550,1
305692,24168436807,1
119226,2000000000,1
284029,29769197860,1
157698,332163323830,1
21000,8027653395,0
51687,8027653395,0
159685,8027653395,0
326485,8027653395,0
21000,8027653395,0
69163,8027653395,0
136189,8027653395,0
77503,8027653395,0
97422,8027653395,0
290118,8027653395,0
367249,8027653395,0
21000,8027653395,0
275867,14172710200,0
21000,6000000000,0
21000,6000000000,0
170000,6000000000,0
21000,6000000000,0
21000,6000000000,0
21000,6000000000,0
66163,6000000000,0
150000,6000000000,0
100000,18000000000,0
100000,18000000000,0
100000,18000000000,0
100000,18000000000,0
1894667,5835298811,0
105000,5835298811,0
137940,6000000000,0
274636,9029200849,0
334867,500000000000,0
21000,32284089969,0
184054,6372835020,0
21000,32284089969,0
594670,11705601132,0
167737,12583528082,0
126472,24995845783,1
101986,2083351135,1
175169,69968433829,1
157328,1500000000,1
184467,9999,1
77484,25800738946,1
92974,71726486906,1
87487,0,1
150554,1337787853372,1
21000,0,1
110651,20316907141,1
486482,43443857507,1
319091,1000000000,1
394221,1000000001,1
75179,1464105325,1
108336,2623738941,1
200743,594546999,1
123008,5000000000,1
186308,3329151532,1
119465,6943124231,1
218231,2000000000,1
141034,9883930468,1
160332,1500000000,1
127122,0,1
21000,1548455106,1
21000,35639554251,1
21000,35639554251,1
21000,40254554251,1
308656,225463032,1
126358,61946789272,1
128251,97761499101,1
156719,1000000000,1
140702,0,1
214097,1192288119,1
289394,1210002201,1
169408,1331003631,1
27938,1210002200,1
240990,3260271236,1
132033,20340410743,1
123857,196268052494,1
282079,1404882000,1
124180,1745647078,1
196272,1940861887,1
485431,1668234860,1
275368,9815157178,1
46091,6372835020,0
21000,32284089969,0
167737,12767650750,0
245914,6372835020,0
167737,10670597622,0
21000,10670597622,0
21000,31791764041,0
130691,16337646090,1
225849,384154073209,1
161207,1277808000,1
30404,1331003630,1
121665,1500000000,1
263040,2191728305,1
305954,2351760661,1
287054,13799406453,1
161771,20452533121,1
128109,31059023982,1
136062,51977829083,1
104224,4587577789,1
371763,4289904427,1
113384,6582546605,1
154776,183812602352,1
153474,123452106301,1
186838,7492761520,1
396450,32316600587,1
324257,5000000000,1
337755,18579567045,1
30404,1464105324,1
27938,1610517320,1
30416,1000000000,1
45038,1610517320,1
221947,1331003630,1
27938,1464105324,1
30416,1464105324,1
223233,1482130307,1
198606,6807226365,1
113116,8981261041,1
117949,8284257112,1
150296,13476886042,1
285060,24252124247,1
21000,0,1
116688,31012568171,1
285830,204666445769,1
314568,1760000000,1
139635,35157619543,1
124091,72048694312,1
154671,731513162939,1
56756,432506296,1
324096,1093628181,1
200211,6678608,1
246341,2000000000,1
50436,1714052455,1
281297,1782798606,1
105209,10670597622,0
21000,6352800566,0
38610,6802358573,0
21000,32284089969,0
83470,7437418174,0
21000,31791764041,0
21000,80000000000,0
186762,1948729500,1
30416,1100001000,1
45038,1771570663,1
30416,1771570663,1
273414,1843667132,1
119797,3305442124,1
296924,2763432887,1
135074,3052440857,1
186290,3189376041,1
153764,3640660359,1
545285,3798570437,1
131770,3825570889,1
287663,3910279807,1
299619,5093670974,1
190985,6300721868,1
101800,3922030451,1
51679,21763432887,1
221092,10000000000,1
266496,4254657090,1
213209,4417993506,1
220551,5368484254,1
277041,5862198078,1
286428,6578567266,1
420407,7409473178,1
159498,9181590305,1
201214,9266538538,1
234449,18453320140,1
121420,4840000004,1
127998,98414971273,1
111438,203632800199,1
306949,5000000000,1
159021,1000000000,1
125086,376992640918,1
21000,0,1
350834,18147720483,1
79534,100135855538,1
194993,2000000000,1
46563,2000000000,1
88167,0,1
128588,1055344437817,1
173013,1000000000,1
137512,0,1
35120,1771363335,1
195474,1868568394,1
126289,459383672648,1
156391,1037843266874,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
110997,36142782066,1
120427,41923522756,1
284191,46787262447,1
154729,52981034969,1
110944,60513749016,1
122110,89403387294,1
122092,116549297794,1
125288,206484380527,1
126215,1161751268743,1
277729,4350329612,1
297689,4370414674,1
21000,0,1
315071,5521965418,1
407933,5938353897,1
196539,6020648440,1
127109,10326865002,1
269533,11613819497,1
235183,6417777820,1
198753,6913288861,1
294079,6916528280,1
290190,7457962853,1
430383,11433082869,1
137392,21509258344,1
115061,29771978612,1
126259,312606166649,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
475298,65958654381,1
122086,86889224573,1
126313,94289465640,1
110977,96411011624,1
152142,102049108485,1
138261,122114882734,1
92918,959028813119,1
248528,5000000000,1
101089,0,1
138260,295108501056,1
156028,1940360978678,1
351687,2256282469,1
200171,3376760307,1
250058,5093644403,1
248897,4508283587,1
429994,7574471811,1
153872,68477465747,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
